Run.ID,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
BAU,Palma,,Dem_Palma,,,,2050,,,,,,,,,,,,,,,,,,4.59438,4.59438,4.59438,4.59438,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2051,,,,,,,,,,,,,,,,,,4.68693,4.68693,4.68693,4.68693,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2052,,,,,,,,,,,,,,,,,,4.77121,4.77121,4.77121,4.77121,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2053,,,,,,,,,,,,,,,,,,4.85551,4.85551,4.85551,4.85551,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2054,,,,,,,,,,,,,,,,,,4.94255,4.94255,4.94255,4.94255,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2055,,,,,,,,,,,,,,,,,,5.03041,5.03041,5.03041,5.03041,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2056,,,,,,,,,,,,,,,,,,5.1207,5.1207,5.1207,5.1207,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2057,,,,,,,,,,,,,,,,,,5.20815,5.20815,5.20815,5.20815,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2058,,,,,,,,,,,,,,,,,,5.29644,5.29644,5.29644,5.29644,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2059,,,,,,,,,,,,,,,,,,5.38553,5.38553,5.38553,5.38553,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2060,,,,,,,,,,,,,,,,,,5.47502,5.47502,5.47502,5.47502,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2061,,,,,,,,,,,,,,,,,,5.56454,5.56454,5.56454,5.56454,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2062,,,,,,,,,,,,,,,,,,5.65432,5.65432,5.65432,5.65432,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2063,,,,,,,,,,,,,,,,,,5.74444,5.74444,5.74444,5.74444,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2064,,,,,,,,,,,,,,,,,,5.83492,5.83492,5.83492,5.83492,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2065,,,,,,,,,,,,,,,,,,5.92549,5.92549,5.92549,5.92549,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2066,,,,,,,,,,,,,,,,,,6.01615,6.01615,6.01615,6.01615,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2067,,,,,,,,,,,,,,,,,,6.10675,6.10675,6.10675,6.10675,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2068,,,,,,,,,,,,,,,,,,6.19748,6.19748,6.19748,6.19748,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2069,,,,,,,,,,,,,,,,,,6.28826,6.28826,6.28826,6.28826,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2070,,,,,,,,,,,,,,,,,,6.37902,6.37902,6.37902,6.37902,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2018,,,,,,,,,,,,,,,,,,0.0255071,0.0255071,0.0255071,0.0255071,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2019,,,,,,,,,,,,,,,,,,0.0395103,0.0395103,0.0395103,0.0395103,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2020,,,,,,,,,,,,,,,,,,0.0272375,0.0272375,0.0272375,0.0272375,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2021,,,,,,,,,,,,,,,,,,0.0200681,0.0200681,0.0200681,0.0200681,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2022,,,,,,,,,,,,,,,,,,0.0206102,0.0206102,0.0206102,0.0206102,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2023,,,,,,,,,,,,,,,,,,0.0212498,0.0212498,0.0212498,0.0212498,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2024,,,,,,,,,,,,,,,,,,0.0218861,0.0218861,0.0218861,0.0218861,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2025,,,,,,,,,,,,,,,,,,0.0224775,0.0224775,0.0224775,0.0224775,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2026,,,,,,,,,,,,,,,,,,0.022993,0.022993,0.022993,0.022993,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2027,,,,,,,,,,,,,,,,,,0.023725,0.023725,0.023725,0.023725,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2028,,,,,,,,,,,,,,,,,,0.0243999,0.0243999,0.0243999,0.0243999,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2029,,,,,,,,,,,,,,,,,,0.0249354,0.0249354,0.0249354,0.0249354,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2030,,,,,,,,,,,,,,,,,,0.0255289,0.0255289,0.0255289,0.0255289,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2031,,,,,,,,,,,,,,,,,,0.026339,0.026339,0.026339,0.026339,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2032,,,,,,,,,,,,,,,,,,0.0269886,0.0269886,0.0269886,0.0269886,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2033,,,,,,,,,,,,,,,,,,0.0277686,0.0277686,0.0277686,0.0277686,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2034,,,,,,,,,,,,,,,,,,0.0284257,0.0284257,0.0284257,0.0284257,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2035,,,,,,,,,,,,,,,,,,0.0290978,0.0290978,0.0290978,0.0290978,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2036,,,,,,,,,,,,,,,,,,0.0298409,0.0298409,0.0298409,0.0298409,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2037,,,,,,,,,,,,,,,,,,0.0305181,0.0305181,0.0305181,0.0305181,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2038,,,,,,,,,,,,,,,,,,0.0312332,0.0312332,0.0312332,0.0312332,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2039,,,,,,,,,,,,,,,,,,0.0320205,0.0320205,0.0320205,0.0320205,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2040,,,,,,,,,,,,,,,,,,0.0327478,0.0327478,0.0327478,0.0327478,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2041,,,,,,,,,,,,,,,,,,0.0334953,0.0334953,0.0334953,0.0334953,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2042,,,,,,,,,,,,,,,,,,0.0342416,0.0342416,0.0342416,0.0342416,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2043,,,,,,,,,,,,,,,,,,0.0348406,0.0348406,0.0348406,0.0348406,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2044,,,,,,,,,,,,,,,,,,0.0356042,0.0356042,0.0356042,0.0356042,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2045,,,,,,,,,,,,,,,,,,0.0362661,0.0362661,0.0362661,0.0362661,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2046,,,,,,,,,,,,,,,,,,0.0370952,0.0370952,0.0370952,0.0370952,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2047,,,,,,,,,,,,,,,,,,0.0377789,0.0377789,0.0377789,0.0377789,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2048,,,,,,,,,,,,,,,,,,0.0384558,0.0384558,0.0384558,0.0384558,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2049,,,,,,,,,,,,,,,,,,0.0391578,0.0391578,0.0391578,0.0391578,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2050,,,,,,,,,,,,,,,,,,0.039865,0.039865,0.039865,0.039865,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2051,,,,,,,,,,,,,,,,,,0.0406678,0.0406678,0.0406678,0.0406678,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2052,,,,,,,,,,,,,,,,,,0.0413992,0.0413992,0.0413992,0.0413992,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2053,,,,,,,,,,,,,,,,,,0.042131,0.042131,0.042131,0.042131,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2054,,,,,,,,,,,,,,,,,,0.0428862,0.0428862,0.0428862,0.0428862,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2055,,,,,,,,,,,,,,,,,,0.0436486,0.0436486,0.0436486,0.0436486,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2056,,,,,,,,,,,,,,,,,,0.0444319,0.0444319,0.0444319,0.0444319,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2057,,,,,,,,,,,,,,,,,,0.0451907,0.0451907,0.0451907,0.0451907,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2058,,,,,,,,,,,,,,,,,,0.0459568,0.0459568,0.0459568,0.0459568,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2059,,,,,,,,,,,,,,,,,,0.0467299,0.0467299,0.0467299,0.0467299,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2060,,,,,,,,,,,,,,,,,,0.0475064,0.0475064,0.0475064,0.0475064,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2061,,,,,,,,,,,,,,,,,,0.0482831,0.0482831,0.0482831,0.0482831,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2062,,,,,,,,,,,,,,,,,,0.0490621,0.0490621,0.0490621,0.0490621,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2063,,,,,,,,,,,,,,,,,,0.049844,0.049844,0.049844,0.049844,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2064,,,,,,,,,,,,,,,,,,0.0506291,0.0506291,0.0506291,0.0506291,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2065,,,,,,,,,,,,,,,,,,0.0514151,0.0514151,0.0514151,0.0514151,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2066,,,,,,,,,,,,,,,,,,0.0522017,0.0522017,0.0522017,0.0522017,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2067,,,,,,,,,,,,,,,,,,0.0529878,0.0529878,0.0529878,0.0529878,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2068,,,,,,,,,,,,,,,,,,0.0537751,0.0537751,0.0537751,0.0537751,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2069,,,,,,,,,,,,,,,,,,0.0545627,0.0545627,0.0545627,0.0545627,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2070,,,,,,,,,,,,,,,,,,0.0553502,0.0553502,0.0553502,0.0553502,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2018,,,,,,,,,,,,,,,,,,0.0130113,0.0130113,0.0130113,0.0130113,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2019,,,,,,,,,,,,,,,,,,0.014805,0.014805,0.014805,0.014805,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2020,,,,,,,,,,,,,,,,,,0.0102875,0.0102875,0.0102875,0.0102875,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2021,,,,,,,,,,,,,,,,,,0.0106818,0.0106818,0.0106818,0.0106818,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2022,,,,,,,,,,,,,,,,,,0.0194632,0.0194632,0.0194632,0.0194632,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2023,,,,,,,,,,,,,,,,,,0.0237876,0.0237876,0.0237876,0.0237876,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2024,,,,,,,,,,,,,,,,,,0.0161198,0.0161198,0.0161198,0.0161198,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2025,,,,,,,,,,,,,,,,,,0.0277751,0.0277751,0.0277751,0.0277751,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2026,,,,,,,,,,,,,,,,,,0.0227485,0.0227485,0.0227485,0.0227485,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2027,,,,,,,,,,,,,,,,,,0.0303516,0.0303516,0.0303516,0.0303516,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2028,,,,,,,,,,,,,,,,,,0.0372513,0.0372513,0.0372513,0.0372513,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2029,,,,,,,,,,,,,,,,,,0.0444074,0.0444074,0.0444074,0.0444074,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2030,,,,,,,,,,,,,,,,,,0.059524,0.059524,0.059524,0.059524,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2031,,,,,,,,,,,,,,,,,,0.0594415,0.0594415,0.0594415,0.0594415,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2032,,,,,,,,,,,,,,,,,,0.0729526,0.0729526,0.0729526,0.0729526,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2033,,,,,,,,,,,,,,,,,,0.0862302,0.0862302,0.0862302,0.0862302,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2034,,,,,,,,,,,,,,,,,,0.100471,0.100471,0.100471,0.100471,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2035,,,,,,,,,,,,,,,,,,0.114007,0.114007,0.114007,0.114007,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2036,,,,,,,,,,,,,,,,,,0.125983,0.125983,0.125983,0.125983,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2037,,,,,,,,,,,,,,,,,,0.145484,0.145484,0.145484,0.145484,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2038,,,,,,,,,,,,,,,,,,0.166675,0.166675,0.166675,0.166675,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2039,,,,,,,,,,,,,,,,,,0.187687,0.187687,0.187687,0.187687,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2040,,,,,,,,,,,,,,,,,,0.209884,0.209884,0.209884,0.209884,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2041,,,,,,,,,,,,,,,,,,0.234667,0.234667,0.234667,0.234667,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2042,,,,,,,,,,,,,,,,,,0.263138,0.263138,0.263138,0.263138,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2043,,,,,,,,,,,,,,,,,,0.292612,0.292612,0.292612,0.292612,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2044,,,,,,,,,,,,,,,,,,0.325939,0.325939,0.325939,0.325939,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2045,,,,,,,,,,,,,,,,,,0.361217,0.361217,0.361217,0.361217,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2046,,,,,,,,,,,,,,,,,,0.401425,0.401425,0.401425,0.401425,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2047,,,,,,,,,,,,,,,,,,0.443916,0.443916,0.443916,0.443916,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2048,,,,,,,,,,,,,,,,,,0.489982,0.489982,0.489982,0.489982,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2049,,,,,,,,,,,,,,,,,,0.540407,0.540407,0.540407,0.540407,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2050,,,,,,,,,,,,,,,,,,0.595377,0.595377,0.595377,0.595377,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2051,,,,,,,,,,,,,,,,,,0.656753,0.656753,0.656753,0.656753,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2052,,,,,,,,,,,,,,,,,,0.722353,0.722353,0.722353,0.722353,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2053,,,,,,,,,,,,,,,,,,0.793636,0.793636,0.793636,0.793636,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2054,,,,,,,,,,,,,,,,,,0.871612,0.871612,0.871612,0.871612,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2055,,,,,,,,,,,,,,,,,,0.956551,0.956551,0.956551,0.956551,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2056,,,,,,,,,,,,,,,,,,1.04937,1.04937,1.04937,1.04937,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2057,,,,,,,,,,,,,,,,,,1.14961,1.14961,1.14961,1.14961,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2058,,,,,,,,,,,,,,,,,,1.25866,1.25866,1.25866,1.25866,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2059,,,,,,,,,,,,,,,,,,1.37727,1.37727,1.37727,1.37727,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2060,,,,,,,,,,,,,,,,,,1.50616,1.50616,1.50616,1.50616,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2061,,,,,,,,,,,,,,,,,,1.64607,1.64607,1.64607,1.64607,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2062,,,,,,,,,,,,,,,,,,1.79797,1.79797,1.79797,1.79797,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2063,,,,,,,,,,,,,,,,,,1.96287,1.96287,1.96287,1.96287,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2064,,,,,,,,,,,,,,,,,,2.14187,2.14187,2.14187,2.14187,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2065,,,,,,,,,,,,,,,,,,2.33603,2.33603,2.33603,2.33603,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2066,,,,,,,,,,,,,,,,,,2.54657,2.54657,2.54657,2.54657,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2067,,,,,,,,,,,,,,,,,,2.77478,2.77478,2.77478,2.77478,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2068,,,,,,,,,,,,,,,,,,3.02217,3.02217,3.02217,3.02217,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2069,,,,,,,,,,,,,,,,,,3.29027,3.29027,3.29027,3.29027,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2070,,,,,,,,,,,,,,,,,,3.58071,3.58071,3.58071,3.58071,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2018,,,,,,,,,,,,,,,,,,0.0620581,0.0620581,0.0620581,0.0620581,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2019,,,,,,,,,,,,,,,,,,0.0709314,0.0709314,0.0709314,0.0709314,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2020,,,,,,,,,,,,,,,,,,0.0726991,0.0726991,0.0726991,0.0726991,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2021,,,,,,,,,,,,,,,,,,0.0810583,0.0810583,0.0810583,0.0810583,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2022,,,,,,,,,,,,,,,,,,0.0841708,0.0841708,0.0841708,0.0841708,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2023,,,,,,,,,,,,,,,,,,0.0875368,0.0875368,0.0875368,0.0875368,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2024,,,,,,,,,,,,,,,,,,0.0886684,0.0886684,0.0886684,0.0886684,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2025,,,,,,,,,,,,,,,,,,0.0923666,0.0923666,0.0923666,0.0923666,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2026,,,,,,,,,,,,,,,,,,0.093095,0.093095,0.093095,0.093095,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2027,,,,,,,,,,,,,,,,,,0.0965027,0.0965027,0.0965027,0.0965027,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2028,,,,,,,,,,,,,,,,,,0.0995663,0.0995663,0.0995663,0.0995663,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2029,,,,,,,,,,,,,,,,,,0.102117,0.102117,0.102117,0.102117,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2030,,,,,,,,,,,,,,,,,,0.104771,0.104771,0.104771,0.104771,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2031,,,,,,,,,,,,,,,,,,0.108199,0.108199,0.108199,0.108199,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2032,,,,,,,,,,,,,,,,,,0.110994,0.110994,0.110994,0.110994,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2033,,,,,,,,,,,,,,,,,,0.114073,0.114073,0.114073,0.114073,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2034,,,,,,,,,,,,,,,,,,0.116784,0.116784,0.116784,0.116784,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2035,,,,,,,,,,,,,,,,,,0.119444,0.119444,0.119444,0.119444,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2036,,,,,,,,,,,,,,,,,,0.122263,0.122263,0.122263,0.122263,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2037,,,,,,,,,,,,,,,,,,0.125213,0.125213,0.125213,0.125213,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2038,,,,,,,,,,,,,,,,,,0.128382,0.128382,0.128382,0.128382,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2039,,,,,,,,,,,,,,,,,,0.131531,0.131531,0.131531,0.131531,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2040,,,,,,,,,,,,,,,,,,0.134427,0.134427,0.134427,0.134427,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2041,,,,,,,,,,,,,,,,,,0.137459,0.137459,0.137459,0.137459,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2042,,,,,,,,,,,,,,,,,,0.14055,0.14055,0.14055,0.14055,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2043,,,,,,,,,,,,,,,,,,0.14303,0.14303,0.14303,0.14303,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2044,,,,,,,,,,,,,,,,,,0.14618,0.14618,0.14618,0.14618,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2045,,,,,,,,,,,,,,,,,,0.148903,0.148903,0.148903,0.148903,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2046,,,,,,,,,,,,,,,,,,0.152286,0.152286,0.152286,0.152286,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2047,,,,,,,,,,,,,,,,,,0.155089,0.155089,0.155089,0.155089,,,,,,,,,,,,,,,,,,,,,,
