Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2046,,,,,,,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2047,,,,,,,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2048,,,,,,,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2049,,,,,,,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2050,,,,,,,10.309,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2051,,,,,,,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2052,,,,,,,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2053,,,,,,,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2054,,,,,,,11.176,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2055,,,,,,,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2056,,,,,,,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2057,,,,,,,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2058,,,,,,,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2059,,,,,,,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2060,,,,,,,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2061,,,,,,,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2062,,,,,,,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2063,,,,,,,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2064,,,,,,,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2065,,,,,,,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2066,,,,,,,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2067,,,,,,,13.994,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2068,,,,,,,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2069,,,,,,,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2070,,,,,,,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,,,2018,,,,,,,,,,,,,,,,,28.4221,,,,,,,,,,,,,,,
DDP70,0,,,,2019,,,,,,,,,,,,,,,,,28.0735,,,,,,,,,,,,,,,
DDP70,0,,,,2020,,,,,,,,,,,,,,,,,19.5464,,,,,,,,,,,,,,,
DDP70,0,,,,2021,,,,,,,,,,,,,,,,,19.8986,,,,,,,,,,,,,,,
DDP70,0,,,,2022,,,,,,,,,,,,,,,,,22.8935,,,,,,,,,,,,,,,
DDP70,0,,,,2023,,,,,,,,,,,,,,,,,23.4241,,,,,,,,,,,,,,,
DDP70,0,,,,2024,,,,,,,,,,,,,,,,,23.8519,,,,,,,,,,,,,,,
DDP70,0,,,,2025,,,,,,,,,,,,,,,,,23.9974,,,,,,,,,,,,,,,
DDP70,0,,,,2026,,,,,,,,,,,,,,,,,23.9857,,,,,,,,,,,,,,,
DDP70,0,,,,2027,,,,,,,,,,,,,,,,,23.7003,,,,,,,,,,,,,,,
DDP70,0,,,,2028,,,,,,,,,,,,,,,,,23.5701,,,,,,,,,,,,,,,
DDP70,0,,,,2029,,,,,,,,,,,,,,,,,23.3258,,,,,,,,,,,,,,,
DDP70,0,,,,2030,,,,,,,,,,,,,,,,,22.9237,,,,,,,,,,,,,,,
DDP70,0,,,,2031,,,,,,,,,,,,,,,,,22.5887,,,,,,,,,,,,,,,
DDP70,0,,,,2032,,,,,,,,,,,,,,,,,22.106,,,,,,,,,,,,,,,
DDP70,0,,,,2033,,,,,,,,,,,,,,,,,21.6984,,,,,,,,,,,,,,,
DDP70,0,,,,2034,,,,,,,,,,,,,,,,,21.1531,,,,,,,,,,,,,,,
DDP70,0,,,,2035,,,,,,,,,,,,,,,,,20.6909,,,,,,,,,,,,,,,
DDP70,0,,,,2036,,,,,,,,,,,,,,,,,20.4363,,,,,,,,,,,,,,,
DDP70,0,,,,2037,,,,,,,,,,,,,,,,,19.9024,,,,,,,,,,,,,,,
DDP70,0,,,,2038,,,,,,,,,,,,,,,,,19.5784,,,,,,,,,,,,,,,
DDP70,0,,,,2039,,,,,,,,,,,,,,,,,19.0041,,,,,,,,,,,,,,,
DDP70,0,,,,2040,,,,,,,,,,,,,,,,,18.629,,,,,,,,,,,,,,,
DDP70,0,,,,2041,,,,,,,,,,,,,,,,,17.9505,,,,,,,,,,,,,,,
DDP70,0,,,,2042,,,,,,,,,,,,,,,,,17.1697,,,,,,,,,,,,,,,
DDP70,0,,,,2043,,,,,,,,,,,,,,,,,16.5158,,,,,,,,,,,,,,,
DDP70,0,,,,2044,,,,,,,,,,,,,,,,,15.7683,,,,,,,,,,,,,,,
DDP70,0,,,,2045,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,
DDP70,0,,,,2046,,,,,,,,,,,,,,,,,14.7607,,,,,,,,,,,,,,,
DDP70,0,,,,2047,,,,,,,,,,,,,,,,,14.1864,,,,,,,,,,,,,,,
DDP70,0,,,,2048,,,,,,,,,,,,,,,,,13.7815,,,,,,,,,,,,,,,
DDP70,0,,,,2049,,,,,,,,,,,,,,,,,13.217,,,,,,,,,,,,,,,
DDP70,0,,,,2050,,,,,,,,,,,,,,,,,12.8107,,,,,,,,,,,,,,,
DDP70,0,,,,2051,,,,,,,,,,,,,,,,,12.1364,,,,,,,,,,,,,,,
DDP70,0,,,,2052,,,,,,,,,,,,,,,,,11.3798,,,,,,,,,,,,,,,
DDP70,0,,,,2053,,,,,,,,,,,,,,,,,10.7809,,,,,,,,,,,,,,,
DDP70,0,,,,2054,,,,,,,,,,,,,,,,,10.1004,,,,,,,,,,,,,,,
DDP70,0,,,,2055,,,,,,,,,,,,,,,,,9.56539,,,,,,,,,,,,,,,
DDP70,0,,,,2056,,,,,,,,,,,,,,,,,8.95476,,,,,,,,,,,,,,,
DDP70,0,,,,2057,,,,,,,,,,,,,,,,,8.47775,,,,,,,,,,,,,,,
DDP70,0,,,,2058,,,,,,,,,,,,,,,,,8.02673,,,,,,,,,,,,,,,
DDP70,0,,,,2059,,,,,,,,,,,,,,,,,7.50649,,,,,,,,,,,,,,,
DDP70,0,,,,2060,,,,,,,,,,,,,,,,,7.10553,,,,,,,,,,,,,,,
DDP70,0,,,,2061,,,,,,,,,,,,,,,,,6.64084,,,,,,,,,,,,,,,
DDP70,0,,,,2062,,,,,,,,,,,,,,,,,6.28486,,,,,,,,,,,,,,,
DDP70,0,,,,2063,,,,,,,,,,,,,,,,,5.94865,,,,,,,,,,,,,,,
DDP70,0,,,,2064,,,,,,,,,,,,,,,,,5.55493,,,,,,,,,,,,,,,
DDP70,0,,,,2065,,,,,,,,,,,,,,,,,5.257,,,,,,,,,,,,,,,
DDP70,0,,,,2066,,,,,,,,,,,,,,,,,4.90641,,,,,,,,,,,,,,,
DDP70,0,,,,2067,,,,,,,,,,,,,,,,,4.64281,,,,,,,,,,,,,,,
DDP70,0,,,,2068,,,,,,,,,,,,,,,,,4.39401,,,,,,,,,,,,,,,
DDP70,0,,,,2069,,,,,,,,,,,,,,,,,4.09813,,,,,,,,,,,,,,,
DDP70,0,,,,2070,,,,,,,,,,,,,,,,,3.87821,,,,,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2018,,,,,,,,,,,,,,,,,,2.03015,28.4221,,,,,,,,41.7614,,,,,0.0002573521108167
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2019,,,,,,,,,,,,,,,,,,2.16567,30.3194,,,,,,,,41.2492,,,,,0.0002744982661628
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2020,,,,,,,,,,,,,,,,,,1.62849,22.7989,,,,,,,,28.72,,,,,0.000223843044763
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2021,,,,,,,,,,,,,,,,,,1.69368,25.0665,,,,,,,,29.2376,,,,,0.0002361069611583
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2022,,,,,,,,,,,,,,,,,,1.99656,31.1463,,,,,,,,33.638,,,,,0.0002856611052118
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2023,,,,,,,,,,,,,,,,,,2.09864,34.4177,,,,,,,,34.4177,,,,,0.0003061736624206
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2024,,,,,,,,,,,,,,,,,,2.18582,37.5962,,,,,,,,34.8113,,,,,0.0003247077923723
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2025,,,,,,,,,,,,,,,,,,2.27163,40.8893,,,,,,,,35.056,,,,,0.0003438650143532
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2026,,,,,,,,,,,,,,,,,,2.35605,43.8224,,,,,,,,34.7876,,,,,0.0003602457294159
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2027,,,,,,,,,,,,,,,,,,2.43908,46.8304,,,,,,,,34.4217,,,,,0.000373090961477
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2028,,,,,,,,,,,,,,,,,,2.52074,49.9106,,,,,,,,33.9683,,,,,0.0003866264108395
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2029,,,,,,,,,,,,,,,,,,2.60101,53.0606,,,,,,,,33.4372,,,,,0.0004021953848895
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2030,,,,,,,,,,,,,,,,,,2.6799,56.2779,,,,,,,,32.8376,,,,,0.0004166573243959
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2031,,,,,,,,,,,,,,,,,,2.75741,59.56,,,,,,,,32.1784,,,,,0.0004274167831979
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2032,,,,,,,,,,,,,,,,,,2.83353,62.9045,,,,,,,,31.4679,,,,,0.0004405499530948
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2033,,,,,,,,,,,,,,,,,,2.90828,66.3087,,,,,,,,30.7138,,,,,0.00045134095279
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2034,,,,,,,,,,,,,,,,,,2.98164,69.7704,,,,,,,,29.9233,,,,,0.0004639240897827
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2035,,,,,,,,,,,,,,,,,,3.05362,73.2869,,,,,,,,29.1032,,,,,0.0004760503391541
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2036,,,,,,,,,,,,,,,,,,3.12422,77.4806,,,,,,,,28.4895,,,,,0.000490758467216
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2037,,,,,,,,,,,,,,,,,,3.19343,81.7519,,,,,,,,27.8333,,,,,0.0005063235661115
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2038,,,,,,,,,,,,,,,,,,3.26127,86.0974,,,,,,,,27.1415,,,,,0.0005210308728844
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2039,,,,,,,,,,,,,,,,,,3.32772,90.5139,,,,,,,,26.4201,,,,,0.0005342880586448
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2040,,,,,,,,,,,,,,,,,,3.39279,94.998,,,,,,,,25.675,,,,,0.0005483024375907
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2041,,,,,,,,,,,,,,,,,,3.45647,98.1638,,,,,,,,24.5654,,,,,0.0005539306857259
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2042,,,,,,,,,,,,,,,,,,3.51878,101.341,,,,,,,,23.4819,,,,,0.0005593955370213
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2043,,,,,,,,,,,,,,,,,,3.5797,104.527,,,,,,,,22.4261,,,,,0.0005670625174156
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2044,,,,,,,,,,,,,,,,,,3.63924,107.722,,,,,,,,21.3996,,,,,0.0005718623226656
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2045,,,,,,,,,,,,,,,,,,3.6974,110.922,,,,,,,,20.403,,,,,0.0005781027973308
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2046,,,,,,,,,,,,,,,,,,3.75417,115.629,,,,,,,,19.6934,,,,,0.0005891656346267
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2047,,,,,,,,,,,,,,,,,,3.80957,120.382,,,,,,,,18.9842,,,,,0.0006022833932744
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2048,,,,,,,,,,,,,,,,,,3.86358,125.18,,,,,,,,18.2785,,,,,0.0006152628744533
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2049,,,,,,,,,,,,,,,,,,3.91621,130.018,,,,,,,,17.5787,,,,,0.0006275863748382
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2050,,,,,,,,,,,,,,,,,,3.96746,134.894,,,,,,,,16.887,,,,,0.0006395718621982
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2051,,,,,,,,,,,,,,,,,,4.01732,136.589,,,,,,,,15.8325,,,,,0.0006348234532181
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2052,,,,,,,,,,,,,,,,,,4.0658,138.237,,,,,,,,14.8366,,,,,0.0006311324095731
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2053,,,,,,,,,,,,,,,,,,4.11291,139.839,,,,,,,,13.8968,,,,,0.0006273575152472
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2054,,,,,,,,,,,,,,,,,,4.15862,141.393,,,,,,,,13.0104,,,,,0.0006231578828123
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2055,,,,,,,,,,,,,,,,,,4.20296,142.901,,,,,,,,12.1752,,,,,0.0006188046040732
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2056,,,,,,,,,,,,,,,,,,4.24592,144.361,,,,,,,,11.3885,,,,,0.0006141056380874
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2057,,,,,,,,,,,,,,,,,,4.28749,145.775,,,,,,,,10.6482,,,,,0.0006097084118395
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2058,,,,,,,,,,,,,,,,,,4.32768,147.141,,,,,,,,9.9518,,,,,0.0006051629138235
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2059,,,,,,,,,,,,,,,,,,4.36649,148.461,,,,,,,,9.2973,,,,,0.0006004905067134
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2060,,,,,,,,,,,,,,,,,,4.40391,149.733,,,,,,,,8.6824,,,,,0.000595735684918
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2061,,,,,,,,,,,,,,,,,,4.43996,150.958,,,,,,,,8.105,,,,,0.0005909474734139
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2062,,,,,,,,,,,,,,,,,,4.47462,152.137,,,,,,,,7.5632,,,,,0.0005861071479928
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2063,,,,,,,,,,,,,,,,,,4.5079,153.268,,,,,,,,7.0551,,,,,0.0005812010935116
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2064,,,,,,,,,,,,,,,,,,4.53979,154.353,,,,,,,,6.5787,,,,,0.000576239348281
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2065,,,,,,,,,,,,,,,,,,4.57031,155.39,,,,,,,,6.1323,,,,,0.0005712430276615
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2066,,,,,,,,,,,,,,,,,,4.59944,156.381,,,,,,,,5.7143,,,,,0.0005662233702533
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2067,,,,,,,,,,,,,,,,,,4.62719,157.325,,,,,,,,5.323,,,,,0.000561189821884
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2068,,,,,,,,,,,,,,,,,,4.65356,158.221,,,,,,,,4.9567,,,,,0.0005561236890284
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2069,,,,,,,,,,,,,,,,,,4.67855,159.071,,,,,,,,4.6142,,,,,0.0005510399998244
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2070,,,,,,,,,,,,,,,,,,4.70215,159.873,,,,,,,,4.294,,,,,0.000545938745829
DDP70,0,,REST_PI,CO2e_RESTO,2018,,,,,,,,,,,,,,,,,,0.3951,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2019,,,,,,,,,,,,,,,,,,0.3974,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2020,,,,,,,,,,,,,,,,,,0.3747,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2021,,,,,,,,,,,,,,,,,,0.3863,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2022,,,,,,,,,,,,,,,,,,0.3946,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2023,,,,,,,,,,,,,,,,,,0.403,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2024,,,,,,,,,,,,,,,,,,0.4116,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2025,,,,,,,,,,,,,,,,,,0.4204,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2026,,,,,,,,,,,,,,,,,,0.4294,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2027,,,,,,,,,,,,,,,,,,0.4386,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2028,,,,,,,,,,,,,,,,,,0.448,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2029,,,,,,,,,,,,,,,,,,0.4576,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2030,,,,,,,,,,,,,,,,,,0.4674,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2031,,,,,,,,,,,,,,,,,,0.4774,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2032,,,,,,,,,,,,,,,,,,0.4876,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2033,,,,,,,,,,,,,,,,,,0.498,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2034,,,,,,,,,,,,,,,,,,0.5087,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2035,,,,,,,,,,,,,,,,,,0.5195,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2036,,,,,,,,,,,,,,,,,,0.5307,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2037,,,,,,,,,,,,,,,,,,0.542,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2038,,,,,,,,,,,,,,,,,,0.5536,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2039,,,,,,,,,,,,,,,,,,0.5654,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2040,,,,,,,,,,,,,,,,,,0.5775,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2041,,,,,,,,,,,,,,,,,,0.5899,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2042,,,,,,,,,,,,,,,,,,0.6025,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2043,,,,,,,,,,,,,,,,,,0.6154,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2044,,,,,,,,,,,,,,,,,,0.6286,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2045,,,,,,,,,,,,,,,,,,0.642,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2046,,,,,,,,,,,,,,,,,,0.6557,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2047,,,,,,,,,,,,,,,,,,0.6698,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2048,,,,,,,,,,,,,,,,,,0.6841,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2049,,,,,,,,,,,,,,,,,,0.6987,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2050,,,,,,,,,,,,,,,,,,0.7137,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2051,,,,,,,,,,,,,,,,,,0.7289,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2052,,,,,,,,,,,,,,,,,,0.7445,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2053,,,,,,,,,,,,,,,,,,0.7605,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2054,,,,,,,,,,,,,,,,,,0.7767,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2055,,,,,,,,,,,,,,,,,,0.7933,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2056,,,,,,,,,,,,,,,,,,0.8103,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2057,,,,,,,,,,,,,,,,,,0.8276,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2058,,,,,,,,,,,,,,,,,,0.8453,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2059,,,,,,,,,,,,,,,,,,0.8634,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2060,,,,,,,,,,,,,,,,,,0.8819,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2061,,,,,,,,,,,,,,,,,,0.9007,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2062,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2063,,,,,,,,,,,,,,,,,,0.9397,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2064,,,,,,,,,,,,,,,,,,0.9598,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2065,,,,,,,,,,,,,,,,,,0.9803,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2066,,,,,,,,,,,,,,,,,,1.0013,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2067,,,,,,,,,,,,,,,,,,1.0227,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2068,,,,,,,,,,,,,,,,,,1.0446,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2069,,,,,,,,,,,,,,,,,,1.0669,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2070,,,,,,,,,,,,,,,,,,1.0898,,,,,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2018,,,,,,,,,,,,,,,,,,,,,,0.3951,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2019,,,,,,,,,,,,,,,,,,,,,,0.3974,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2020,,,,,,,,,,,,,,,,,,,,,,0.3747,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2021,,,,,,,,,,,,,,,,,,,,,,0.3863,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2022,,,,,,,,,,,,,,,,,,,,,,0.3946,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2023,,,,,,,,,,,,,,,,,,,,,,0.403,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2024,,,,,,,,,,,,,,,,,,,,,,0.4116,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2025,,,,,,,,,,,,,,,,,,,,,,0.4204,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2026,,,,,,,,,,,,,,,,,,,,,,0.4294,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2027,,,,,,,,,,,,,,,,,,,,,,0.4386,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2028,,,,,,,,,,,,,,,,,,,,,,0.448,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2029,,,,,,,,,,,,,,,,,,,,,,0.4576,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2030,,,,,,,,,,,,,,,,,,,,,,0.4674,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2031,,,,,,,,,,,,,,,,,,,,,,0.4774,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2032,,,,,,,,,,,,,,,,,,,,,,0.4876,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2033,,,,,,,,,,,,,,,,,,,,,,0.498,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2034,,,,,,,,,,,,,,,,,,,,,,0.5087,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2035,,,,,,,,,,,,,,,,,,,,,,0.5195,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2036,,,,,,,,,,,,,,,,,,,,,,0.5307,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2037,,,,,,,,,,,,,,,,,,,,,,0.542,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2038,,,,,,,,,,,,,,,,,,,,,,0.5536,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2039,,,,,,,,,,,,,,,,,,,,,,0.5654,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2040,,,,,,,,,,,,,,,,,,,,,,0.5775,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2041,,,,,,,,,,,,,,,,,,,,,,0.5899,,,,,,,,,,
