Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,RAW_MAT_CEM,PROD_CEM,,2061,,,,,,,1.52321,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,PROD_CEM,,2062,,,,,,,1.54922,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,PROD_CEM,,2063,,,,,,,1.57523,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,PROD_CEM,,2064,,,,,,,1.60124,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,PROD_CEM,,2065,,,,,,,1.62725,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,PROD_CEM,,2066,,,,,,,1.65326,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,PROD_CEM,,2067,,,,,,,1.67928,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,PROD_CEM,,2068,,,,,,,1.70529,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,PROD_CEM,,2069,,,,,,,1.7313,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,PROD_CEM,,2070,,,,,,,1.75731,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2018,,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2019,,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2020,,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2021,,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2022,,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2023,,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2024,,,,,,,4.11232,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2025,,,,,,,4.30308,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2026,,,,,,,4.49383,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2027,,,,,,,4.68458,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2028,,,,,,,4.87533,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2029,,,,,,,5.06609,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2030,,,,,,,5.25684,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2031,,,,,,,5.44759,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2032,,,,,,,5.63835,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2033,,,,,,,5.8291,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2034,,,,,,,6.01985,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2035,,,,,,,6.2106,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2036,,,,,,,6.40136,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2037,,,,,,,6.59211,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2038,,,,,,,6.78286,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2039,,,,,,,6.97361,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2040,,,,,,,7.16437,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2041,,,,,,,7.35512,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2042,,,,,,,7.54587,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2043,,,,,,,7.73662,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2044,,,,,,,7.92738,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2045,,,,,,,8.11813,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2046,,,,,,,8.30888,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2047,,,,,,,8.49963,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2048,,,,,,,8.69039,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2049,,,,,,,8.88114,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2050,,,,,,,9.07189,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2051,,,,,,,9.26264,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2052,,,,,,,9.4534,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2053,,,,,,,9.64415,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2054,,,,,,,9.8349,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2055,,,,,,,10.0257,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2056,,,,,,,10.2164,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2057,,,,,,,10.4072,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2058,,,,,,,10.5979,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2059,,,,,,,10.7887,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2060,,,,,,,10.9794,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2061,,,,,,,11.1702,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2062,,,,,,,11.3609,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2063,,,,,,,11.5517,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2064,,,,,,,11.7424,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2065,,,,,,,11.9332,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2066,,,,,,,12.1239,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2067,,,,,,,12.3147,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2068,,,,,,,12.5054,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2069,,,,,,,12.6962,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2070,,,,,,,12.8869,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2018,,,,,,,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2019,,,,,,,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2020,,,,,,,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2021,,,,,,,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2022,,,,,,,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2023,,,,,,,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2024,,,,,,,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2025,,,,,,,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2026,,,,,,,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2027,,,,,,,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2028,,,,,,,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2029,,,,,,,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2030,,,,,,,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2031,,,,,,,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2032,,,,,,,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2033,,,,,,,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2034,,,,,,,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2035,,,,,,,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2036,,,,,,,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2037,,,,,,,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2038,,,,,,,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2039,,,,,,,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2040,,,,,,,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2041,,,,,,,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2042,,,,,,,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2043,,,,,,,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2044,,,,,,,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2045,,,,,,,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2046,,,,,,,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2047,,,,,,,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2048,,,,,,,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2049,,,,,,,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2050,,,,,,,10.309,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2051,,,,,,,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2052,,,,,,,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2053,,,,,,,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2054,,,,,,,11.176,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2055,,,,,,,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2056,,,,,,,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2057,,,,,,,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2058,,,,,,,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2059,,,,,,,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2060,,,,,,,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2061,,,,,,,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2062,,,,,,,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2063,,,,,,,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2064,,,,,,,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2065,,,,,,,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2066,,,,,,,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2067,,,,,,,13.994,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2068,,,,,,,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2069,,,,,,,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2070,,,,,,,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2018,,,,,,,,,,,,,,,,,28.4221,,,,,,,,,,,,,,,
BAU,0,,,,2019,,,,,,,,,,,,,,,,,28.7387,,,,,,,,,,,,,,,
BAU,0,,,,2020,,,,,,,,,,,,,,,,,20.4837,,,,,,,,,,,,,,,
BAU,0,,,,2021,,,,,,,,,,,,,,,,,21.3469,,,,,,,,,,,,,,,
BAU,0,,,,2022,,,,,,,,,,,,,,,,,25.1418,,,,,,,,,,,,,,,
BAU,0,,,,2023,,,,,,,,,,,,,,,,,26.3342,,,,,,,,,,,,,,,
BAU,0,,,,2024,,,,,,,,,,,,,,,,,27.4523,,,,,,,,,,,,,,,
BAU,0,,,,2025,,,,,,,,,,,,,,,,,28.4946,,,,,,,,,,,,,,,
BAU,0,,,,2026,,,,,,,,,,,,,,,,,29.1466,,,,,,,,,,,,,,,
BAU,0,,,,2027,,,,,,,,,,,,,,,,,29.7288,,,,,,,,,,,,,,,
BAU,0,,,,2028,,,,,,,,,,,,,,,,,30.2429,,,,,,,,,,,,,,,
BAU,0,,,,2029,,,,,,,,,,,,,,,,,30.6905,,,,,,,,,,,,,,,
BAU,0,,,,2030,,,,,,,,,,,,,,,,,31.0737,,,,,,,,,,,,,,,
BAU,0,,,,2031,,,,,,,,,,,,,,,,,31.3946,,,,,,,,,,,,,,,
BAU,0,,,,2032,,,,,,,,,,,,,,,,,31.6554,,,,,,,,,,,,,,,
BAU,0,,,,2033,,,,,,,,,,,,,,,,,31.8587,,,,,,,,,,,,,,,
BAU,0,,,,2034,,,,,,,,,,,,,,,,,32.0067,,,,,,,,,,,,,,,
BAU,0,,,,2035,,,,,,,,,,,,,,,,,32.1019,,,,,,,,,,,,,,,
BAU,0,,,,2036,,,,,,,,,,,,,,,,,32.4084,,,,,,,,,,,,,,,
BAU,0,,,,2037,,,,,,,,,,,,,,,,,32.6547,,,,,,,,,,,,,,,
BAU,0,,,,2038,,,,,,,,,,,,,,,,,32.8432,,,,,,,,,,,,,,,
BAU,0,,,,2039,,,,,,,,,,,,,,,,,32.9764,,,,,,,,,,,,,,,
BAU,0,,,,2040,,,,,,,,,,,,,,,,,33.0567,,,,,,,,,,,,,,,
BAU,0,,,,2041,,,,,,,,,,,,,,,,,32.6272,,,,,,,,,,,,,,,
BAU,0,,,,2042,,,,,,,,,,,,,,,,,32.1752,,,,,,,,,,,,,,,
BAU,0,,,,2043,,,,,,,,,,,,,,,,,31.703,,,,,,,,,,,,,,,
BAU,0,,,,2044,,,,,,,,,,,,,,,,,31.213,,,,,,,,,,,,,,,
BAU,0,,,,2045,,,,,,,,,,,,,,,,,30.7071,,,,,,,,,,,,,,,
BAU,0,,,,2046,,,,,,,,,,,,,,,,,30.5846,,,,,,,,,,,,,,,
BAU,0,,,,2047,,,,,,,,,,,,,,,,,30.4259,,,,,,,,,,,,,,,
BAU,0,,,,2048,,,,,,,,,,,,,,,,,30.2335,,,,,,,,,,,,,,,
BAU,0,,,,2049,,,,,,,,,,,,,,,,,30.0095,,,,,,,,,,,,,,,
BAU,0,,,,2050,,,,,,,,,,,,,,,,,29.7561,,,,,,,,,,,,,,,
BAU,0,,,,2051,,,,,,,,,,,,,,,,,28.7979,,,,,,,,,,,,,,,
BAU,0,,,,2052,,,,,,,,,,,,,,,,,27.8587,,,,,,,,,,,,,,,
BAU,0,,,,2053,,,,,,,,,,,,,,,,,26.9392,,,,,,,,,,,,,,,
BAU,0,,,,2054,,,,,,,,,,,,,,,,,26.0399,,,,,,,,,,,,,,,
BAU,0,,,,2055,,,,,,,,,,,,,,,,,25.1611,,,,,,,,,,,,,,,
BAU,0,,,,2056,,,,,,,,,,,,,,,,,24.3031,,,,,,,,,,,,,,,
BAU,0,,,,2057,,,,,,,,,,,,,,,,,23.4662,,,,,,,,,,,,,,,
BAU,0,,,,2058,,,,,,,,,,,,,,,,,22.6506,,,,,,,,,,,,,,,
BAU,0,,,,2059,,,,,,,,,,,,,,,,,21.8562,,,,,,,,,,,,,,,
BAU,0,,,,2060,,,,,,,,,,,,,,,,,21.083,,,,,,,,,,,,,,,
BAU,0,,,,2061,,,,,,,,,,,,,,,,,20.3311,,,,,,,,,,,,,,,
BAU,0,,,,2062,,,,,,,,,,,,,,,,,19.6003,,,,,,,,,,,,,,,
BAU,0,,,,2063,,,,,,,,,,,,,,,,,18.8904,,,,,,,,,,,,,,,
BAU,0,,,,2064,,,,,,,,,,,,,,,,,18.2013,,,,,,,,,,,,,,,
BAU,0,,,,2065,,,,,,,,,,,,,,,,,17.5327,,,,,,,,,,,,,,,
BAU,0,,,,2066,,,,,,,,,,,,,,,,,16.8843,,,,,,,,,,,,,,,
BAU,0,,,,2067,,,,,,,,,,,,,,,,,16.2559,,,,,,,,,,,,,,,
BAU,0,,,,2068,,,,,,,,,,,,,,,,,15.6471,,,,,,,,,,,,,,,
BAU,0,,,,2069,,,,,,,,,,,,,,,,,15.0576,,,,,,,,,,,,,,,
BAU,0,,,,2070,,,,,,,,,,,,,,,,,14.487,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2018,,,,,,,,,,,,,,,,,,2.03015,28.4221,,,,,,,,37.1465,,,,,0.0004653405309672088
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2019,,,,,,,,,,,,,,,,,,2.16567,30.3194,,,,,,,,37.5604,,,,,0.0004852434556258645
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2020,,,,,,,,,,,,,,,,,,1.62849,22.7989,,,,,,,,26.7714,,,,,0.0003804822233313831
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2021,,,,,,,,,,,,,,,,,,1.69368,25.0665,,,,,,,,27.8996,,,,,0.0004026230437926509
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2022,,,,,,,,,,,,,,,,,,1.99656,31.1463,,,,,,,,32.8593,,,,,0.0004824281436020126
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2023,,,,,,,,,,,,,,,,,,2.09864,34.4177,,,,,,,,34.4177,,,,,0.0005175720234079445
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2024,,,,,,,,,,,,,,,,,,2.20072,37.8524,,,,,,,,35.8791,,,,,0.0005526435993843561
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2025,,,,,,,,,,,,,,,,,,2.30281,41.4505,,,,,,,,37.2413,,,,,0.0005875492450923389
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2026,,,,,,,,,,,,,,,,,,2.40489,44.7309,,,,,,,,38.0934,,,,,0.0006155805802593385
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2027,,,,,,,,,,,,,,,,,,2.50697,48.1338,,,,,,,,38.8544,,,,,0.000643117309343465
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2028,,,,,,,,,,,,,,,,,,2.60905,51.6592,,,,,,,,39.5262,,,,,0.0006701167927015888
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2029,,,,,,,,,,,,,,,,,,2.71113,55.3071,,,,,,,,40.1112,,,,,0.0006965406826402004
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2030,,,,,,,,,,,,,,,,,,2.81321,59.0775,,,,,,,,40.612,,,,,0.0007223546691300951
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2031,,,,,,,,,,,,,,,,,,2.9153,62.9704,,,,,,,,41.0314,,,,,0.000747528237870688
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2032,,,,,,,,,,,,,,,,,,3.01738,66.9858,,,,,,,,41.3724,,,,,0.000772034440165975
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2033,,,,,,,,,,,,,,,,,,3.11946,71.1237,,,,,,,,41.638,,,,,0.0007958496740960163
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2034,,,,,,,,,,,,,,,,,,3.22154,75.3841,,,,,,,,41.8314,,,,,0.000818953476488836
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2035,,,,,,,,,,,,,,,,,,3.32362,79.767,,,,,,,,41.956,,,,,0.0008413283252178294
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2036,,,,,,,,,,,,,,,,,,3.42571,84.9575,,,,,,,,42.3565,,,,,0.0008699749572778014
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2037,,,,,,,,,,,,,,,,,,3.52779,90.3114,,,,,,,,42.6784,,,,,0.0008978636246358295
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2038,,,,,,,,,,,,,,,,,,3.62987,95.8286,,,,,,,,42.9248,,,,,0.0009249658978185429
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2039,,,,,,,,,,,,,,,,,,3.73195,101.509,,,,,,,,43.0988,,,,,0.0009512570807971335
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2040,,,,,,,,,,,,,,,,,,3.83403,107.353,,,,,,,,43.2038,,,,,0.0009767205241336834
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2041,,,,,,,,,,,,,,,,,,3.93612,111.786,,,,,,,,42.6425,,,,,0.0009874300048574704
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2042,,,,,,,,,,,,,,,,,,4.0382,116.3,,,,,,,,42.0516,,,,,0.000997381695894008
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2043,,,,,,,,,,,,,,,,,,4.14028,120.896,,,,,,,,41.4346,,,,,0.0010065987486897962
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2044,,,,,,,,,,,,,,,,,,4.24236,125.574,,,,,,,,40.7942,,,,,0.0010150956295579773
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2045,,,,,,,,,,,,,,,,,,4.34444,130.333,,,,,,,,40.1329,,,,,0.0010228793163322555
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2046,,,,,,,,,,,,,,,,,,4.44652,136.953,,,,,,,,39.9728,,,,,0.001043528537390678
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2047,,,,,,,,,,,,,,,,,,4.54861,143.736,,,,,,,,39.7655,,,,,0.0010633129674093881
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2048,,,,,,,,,,,,,,,,,,4.65069,150.682,,,,,,,,39.5139,,,,,0.0010822303440556702
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2049,,,,,,,,,,,,,,,,,,4.75277,157.792,,,,,,,,39.2212,,,,,0.0011002872663824553
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2050,,,,,,,,,,,,,,,,,,4.85485,165.065,,,,,,,,38.8901,,,,,0.0011174777316864722
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2051,,,,,,,,,,,,,,,,,,4.95693,168.536,,,,,,,,37.6378,,,,,0.0011077438278213512
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2052,,,,,,,,,,,,,,,,,,5.05902,172.007,,,,,,,,36.4103,,,,,0.0010976289505377616
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2053,,,,,,,,,,,,,,,,,,5.1611,175.477,,,,,,,,35.2084,,,,,0.0010871573546454493
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2054,,,,,,,,,,,,,,,,,,5.26318,178.948,,,,,,,,34.033,,,,,0.001076370611118697
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2055,,,,,,,,,,,,,,,,,,5.36526,182.419,,,,,,,,32.8845,,,,,0.001065289946516228
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2056,,,,,,,,,,,,,,,,,,5.46734,185.89,,,,,,,,31.7632,,,,,0.001053941633240393
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2057,,,,,,,,,,,,,,,,,,5.56943,189.36,,,,,,,,30.6694,,,,,0.0010423451580374072
